,img_id,em_id,emotion,img_num
3799,S501_004_00000045,S501_004_00000056,4,56
3800,S501_004_00000046,S501_004_00000056,4,56
3801,S501_004_00000047,S501_004_00000056,4,56
3802,S501_004_00000048,S501_004_00000056,4,56
3803,S501_004_00000049,S501_004_00000056,4,56
3804,S501_004_00000050,S501_004_00000056,4,56
3805,S501_004_00000051,S501_004_00000056,4,56
3806,S501_004_00000052,S501_004_00000056,4,56
3807,S501_004_00000053,S501_004_00000056,4,56
3808,S501_004_00000054,S501_004_00000056,4,56
3809,S501_004_00000055,S501_004_00000056,4,56
3810,S501_004_00000056,S501_004_00000056,4,56
3811,S501_006_00000006,S501_006_00000041,6,41
3812,S501_006_00000007,S501_006_00000041,6,41
3813,S501_006_00000008,S501_006_00000041,6,41
3814,S501_006_00000009,S501_006_00000041,6,41
3815,S501_006_00000010,S501_006_00000041,6,41
3816,S501_006_00000011,S501_006_00000041,6,41
3817,S501_006_00000012,S501_006_00000041,6,41
3818,S501_006_00000013,S501_006_00000041,6,41
3819,S501_006_00000014,S501_006_00000041,6,41
3820,S501_006_00000015,S501_006_00000041,6,41
3821,S501_006_00000016,S501_006_00000041,6,41
3822,S501_006_00000017,S501_006_00000041,6,41
3823,S501_006_00000018,S501_006_00000041,6,41
3824,S501_006_00000019,S501_006_00000041,6,41
3825,S501_006_00000020,S501_006_00000041,6,41
3826,S501_006_00000021,S501_006_00000041,6,41
3827,S501_006_00000022,S501_006_00000041,6,41
3828,S501_006_00000023,S501_006_00000041,6,41
3829,S501_006_00000024,S501_006_00000041,6,41
3830,S501_006_00000025,S501_006_00000041,6,41
3831,S501_006_00000026,S501_006_00000041,6,41
3832,S501_006_00000027,S501_006_00000041,6,41
3833,S501_006_00000028,S501_006_00000041,6,41
3834,S501_006_00000029,S501_006_00000041,6,41
3835,S501_006_00000030,S501_006_00000041,6,41
3836,S501_006_00000031,S501_006_00000041,6,41
3837,S501_006_00000032,S501_006_00000041,6,41
3838,S501_006_00000033,S501_006_00000041,6,41
3839,S501_006_00000034,S501_006_00000041,6,41
3840,S501_006_00000035,S501_006_00000041,6,41
3841,S501_006_00000036,S501_006_00000041,6,41
3842,S501_006_00000037,S501_006_00000041,6,41
3843,S501_006_00000038,S501_006_00000041,6,41
3844,S501_006_00000039,S501_006_00000041,6,41
3845,S501_006_00000040,S501_006_00000041,6,41
3846,S501_006_00000041,S501_006_00000041,6,41
3847,S502_001_00000006,S502_001_00000016,1,16
3848,S502_001_00000007,S502_001_00000016,1,16
3849,S502_001_00000008,S502_001_00000016,1,16
3850,S502_001_00000009,S502_001_00000016,1,16
3851,S502_001_00000010,S502_001_00000016,1,16
3852,S502_001_00000011,S502_001_00000016,1,16
3853,S502_001_00000012,S502_001_00000016,1,16
3854,S502_001_00000013,S502_001_00000016,1,16
3855,S502_001_00000014,S502_001_00000016,1,16
3856,S502_001_00000015,S502_001_00000016,1,16
3857,S502_001_00000016,S502_001_00000016,1,16
3858,S502_002_00000006,S502_002_00000009,2,9
3859,S502_002_00000007,S502_002_00000009,2,9
3860,S502_002_00000008,S502_002_00000009,2,9
3861,S502_002_00000009,S502_002_00000009,2,9
3862,S502_004_00000006,S502_004_00000052,4,52
3863,S502_004_00000007,S502_004_00000052,4,52
3864,S502_004_00000008,S502_004_00000052,4,52
3865,S502_004_00000009,S502_004_00000052,4,52
3866,S502_004_00000010,S502_004_00000052,4,52
3867,S502_004_00000011,S502_004_00000052,4,52
3868,S502_004_00000012,S502_004_00000052,4,52
3869,S502_004_00000013,S502_004_00000052,4,52
3870,S502_004_00000014,S502_004_00000052,4,52
3871,S502_004_00000015,S502_004_00000052,4,52
3872,S502_004_00000016,S502_004_00000052,4,52
3873,S502_004_00000017,S502_004_00000052,4,52
3874,S502_004_00000018,S502_004_00000052,4,52
3875,S502_004_00000019,S502_004_00000052,4,52
3876,S502_004_00000020,S502_004_00000052,4,52
3877,S502_004_00000021,S502_004_00000052,4,52
3878,S502_004_00000022,S502_004_00000052,4,52
3879,S502_004_00000023,S502_004_00000052,4,52
3880,S502_004_00000024,S502_004_00000052,4,52
3881,S502_004_00000025,S502_004_00000052,4,52
3882,S502_004_00000026,S502_004_00000052,4,52
3883,S502_004_00000027,S502_004_00000052,4,52
3884,S502_004_00000028,S502_004_00000052,4,52
3885,S502_004_00000029,S502_004_00000052,4,52
3886,S502_004_00000030,S502_004_00000052,4,52
3887,S502_004_00000031,S502_004_00000052,4,52
3888,S502_004_00000032,S502_004_00000052,4,52
3889,S502_004_00000033,S502_004_00000052,4,52
3890,S502_004_00000034,S502_004_00000052,4,52
3891,S502_004_00000035,S502_004_00000052,4,52
3892,S502_004_00000036,S502_004_00000052,4,52
3893,S502_004_00000037,S502_004_00000052,4,52
3894,S502_004_00000038,S502_004_00000052,4,52
3895,S502_004_00000039,S502_004_00000052,4,52
3896,S502_004_00000040,S502_004_00000052,4,52
3897,S502_004_00000041,S502_004_00000052,4,52
3898,S502_004_00000042,S502_004_00000052,4,52
3899,S502_004_00000043,S502_004_00000052,4,52
3900,S502_004_00000044,S502_004_00000052,4,52
3901,S502_004_00000045,S502_004_00000052,4,52
3902,S502_004_00000046,S502_004_00000052,4,52
3903,S502_004_00000047,S502_004_00000052,4,52
3904,S502_004_00000048,S502_004_00000052,4,52
3905,S502_004_00000049,S502_004_00000052,4,52
3906,S502_004_00000050,S502_004_00000052,4,52
3907,S502_004_00000051,S502_004_00000052,4,52
3908,S502_004_00000052,S502_004_00000052,4,52
3909,S503_001_00000006,S503_001_00000071,1,71
3910,S503_001_00000007,S503_001_00000071,1,71
3911,S503_001_00000008,S503_001_00000071,1,71
3912,S503_001_00000009,S503_001_00000071,1,71
3913,S503_001_00000010,S503_001_00000071,1,71
3914,S503_001_00000011,S503_001_00000071,1,71
3915,S503_001_00000012,S503_001_00000071,1,71
3916,S503_001_00000013,S503_001_00000071,1,71
3917,S503_001_00000014,S503_001_00000071,1,71
3918,S503_001_00000015,S503_001_00000071,1,71
3919,S503_001_00000016,S503_001_00000071,1,71
3920,S503_001_00000017,S503_001_00000071,1,71
3921,S503_001_00000018,S503_001_00000071,1,71
3922,S503_001_00000019,S503_001_00000071,1,71
3923,S503_001_00000020,S503_001_00000071,1,71
3924,S503_001_00000021,S503_001_00000071,1,71
3925,S503_001_00000022,S503_001_00000071,1,71
3926,S503_001_00000023,S503_001_00000071,1,71
3927,S503_001_00000024,S503_001_00000071,1,71
3928,S503_001_00000025,S503_001_00000071,1,71
3929,S503_001_00000026,S503_001_00000071,1,71
3930,S503_001_00000027,S503_001_00000071,1,71
3931,S503_001_00000028,S503_001_00000071,1,71
3932,S503_001_00000029,S503_001_00000071,1,71
3933,S503_001_00000030,S503_001_00000071,1,71
3934,S503_001_00000031,S503_001_00000071,1,71
3935,S503_001_00000032,S503_001_00000071,1,71
3936,S503_001_00000033,S503_001_00000071,1,71
3937,S503_001_00000034,S503_001_00000071,1,71
3938,S503_001_00000035,S503_001_00000071,1,71
3939,S503_001_00000036,S503_001_00000071,1,71
3940,S503_001_00000037,S503_001_00000071,1,71
3941,S503_001_00000038,S503_001_00000071,1,71
3942,S503_001_00000039,S503_001_00000071,1,71
3943,S503_001_00000040,S503_001_00000071,1,71
3944,S503_001_00000041,S503_001_00000071,1,71
3945,S503_001_00000042,S503_001_00000071,1,71
3946,S503_001_00000043,S503_001_00000071,1,71
3947,S503_001_00000044,S503_001_00000071,1,71
3948,S503_001_00000045,S503_001_00000071,1,71
3949,S503_001_00000046,S503_001_00000071,1,71
3950,S503_001_00000047,S503_001_00000071,1,71
3951,S503_001_00000048,S503_001_00000071,1,71
3952,S503_001_00000049,S503_001_00000071,1,71
3953,S503_001_00000050,S503_001_00000071,1,71
3954,S503_001_00000051,S503_001_00000071,1,71
3955,S503_001_00000052,S503_001_00000071,1,71
3956,S503_001_00000053,S503_001_00000071,1,71
3957,S503_001_00000054,S503_001_00000071,1,71
3958,S503_001_00000055,S503_001_00000071,1,71
3959,S503_001_00000056,S503_001_00000071,1,71
3960,S503_001_00000057,S503_001_00000071,1,71
3961,S503_001_00000058,S503_001_00000071,1,71
3962,S503_001_00000059,S503_001_00000071,1,71
3963,S503_001_00000060,S503_001_00000071,1,71
3964,S503_001_00000061,S503_001_00000071,1,71
3965,S503_001_00000062,S503_001_00000071,1,71
3966,S503_001_00000063,S503_001_00000071,1,71
3967,S503_001_00000064,S503_001_00000071,1,71
3968,S503_001_00000065,S503_001_00000071,1,71
3969,S503_001_00000066,S503_001_00000071,1,71
3970,S503_001_00000067,S503_001_00000071,1,71
3971,S503_001_00000068,S503_001_00000071,1,71
3972,S503_001_00000069,S503_001_00000071,1,71
3973,S503_001_00000070,S503_001_00000071,1,71
3974,S503_001_00000071,S503_001_00000071,1,71
3975,S503_002_00000006,S503_002_00000008,2,8
3976,S503_002_00000007,S503_002_00000008,2,8
3977,S503_002_00000008,S503_002_00000008,2,8
3978,S503_006_00000006,S503_006_00000020,6,20
3979,S503_006_00000007,S503_006_00000020,6,20
3980,S503_006_00000008,S503_006_00000020,6,20
3981,S503_006_00000009,S503_006_00000020,6,20
3982,S503_006_00000010,S503_006_00000020,6,20
3983,S503_006_00000011,S503_006_00000020,6,20
3984,S503_006_00000012,S503_006_00000020,6,20
3985,S503_006_00000013,S503_006_00000020,6,20
3986,S503_006_00000014,S503_006_00000020,6,20
3987,S503_006_00000015,S503_006_00000020,6,20
3988,S503_006_00000016,S503_006_00000020,6,20
3989,S503_006_00000017,S503_006_00000020,6,20
3990,S503_006_00000018,S503_006_00000020,6,20
3991,S503_006_00000019,S503_006_00000020,6,20
3992,S503_006_00000020,S503_006_00000020,6,20
3993,S504_001_00000006,S504_001_00000022,1,22
3994,S504_001_00000007,S504_001_00000022,1,22
3995,S504_001_00000008,S504_001_00000022,1,22
3996,S504_001_00000009,S504_001_00000022,1,22
3997,S504_001_00000010,S504_001_00000022,1,22
3998,S504_001_00000011,S504_001_00000022,1,22
3999,S504_001_00000012,S504_001_00000022,1,22
4000,S504_001_00000013,S504_001_00000022,1,22
4001,S504_001_00000014,S504_001_00000022,1,22
4002,S504_001_00000015,S504_001_00000022,1,22
4003,S504_001_00000016,S504_001_00000022,1,22
4004,S504_001_00000017,S504_001_00000022,1,22
4005,S504_001_00000018,S504_001_00000022,1,22
4006,S504_001_00000019,S504_001_00000022,1,22
4007,S504_001_00000020,S504_001_00000022,1,22
4008,S504_001_00000021,S504_001_00000022,1,22
4009,S504_001_00000022,S504_001_00000022,1,22
4010,S504_002_00000006,S504_002_00000009,2,9
4011,S504_002_00000007,S504_002_00000009,2,9
4012,S504_002_00000008,S504_002_00000009,2,9
4013,S504_002_00000009,S504_002_00000009,2,9
4014,S504_004_00000006,S504_004_00000015,4,15
4015,S504_004_00000007,S504_004_00000015,4,15
4016,S504_004_00000008,S504_004_00000015,4,15
4017,S504_004_00000009,S504_004_00000015,4,15
4018,S504_004_00000010,S504_004_00000015,4,15
4019,S504_004_00000011,S504_004_00000015,4,15
4020,S504_004_00000012,S504_004_00000015,4,15
4021,S504_004_00000013,S504_004_00000015,4,15
4022,S504_004_00000014,S504_004_00000015,4,15
4023,S504_004_00000015,S504_004_00000015,4,15
4024,S504_006_00000006,S504_006_00000018,6,18
4025,S504_006_00000007,S504_006_00000018,6,18
4026,S504_006_00000008,S504_006_00000018,6,18
4027,S504_006_00000009,S504_006_00000018,6,18
4028,S504_006_00000010,S504_006_00000018,6,18
4029,S504_006_00000011,S504_006_00000018,6,18
4030,S504_006_00000012,S504_006_00000018,6,18
4031,S504_006_00000013,S504_006_00000018,6,18
4032,S504_006_00000014,S504_006_00000018,6,18
4033,S504_006_00000015,S504_006_00000018,6,18
4034,S504_006_00000016,S504_006_00000018,6,18
4035,S504_006_00000017,S504_006_00000018,6,18
4036,S504_006_00000018,S504_006_00000018,6,18
4037,S505_002_00000006,S505_002_00000021,2,21
4038,S505_002_00000007,S505_002_00000021,2,21
4039,S505_002_00000008,S505_002_00000021,2,21
4040,S505_002_00000009,S505_002_00000021,2,21
4041,S505_002_00000010,S505_002_00000021,2,21
4042,S505_002_00000011,S505_002_00000021,2,21
4043,S505_002_00000012,S505_002_00000021,2,21
4044,S505_002_00000013,S505_002_00000021,2,21
4045,S505_002_00000014,S505_002_00000021,2,21
4046,S505_002_00000015,S505_002_00000021,2,21
4047,S505_002_00000016,S505_002_00000021,2,21
4048,S505_002_00000017,S505_002_00000021,2,21
4049,S505_002_00000018,S505_002_00000021,2,21
4050,S505_002_00000019,S505_002_00000021,2,21
4051,S505_002_00000020,S505_002_00000021,2,21
4052,S505_002_00000021,S505_002_00000021,2,21
4053,S505_006_00000006,S505_006_00000019,6,19
4054,S505_006_00000007,S505_006_00000019,6,19
4055,S505_006_00000008,S505_006_00000019,6,19
4056,S505_006_00000009,S505_006_00000019,6,19
4057,S505_006_00000010,S505_006_00000019,6,19
4058,S505_006_00000011,S505_006_00000019,6,19
4059,S505_006_00000012,S505_006_00000019,6,19
4060,S505_006_00000013,S505_006_00000019,6,19
4061,S505_006_00000014,S505_006_00000019,6,19
4062,S505_006_00000015,S505_006_00000019,6,19
4063,S505_006_00000016,S505_006_00000019,6,19
4064,S505_006_00000017,S505_006_00000019,6,19
4065,S505_006_00000018,S505_006_00000019,6,19
4066,S505_006_00000019,S505_006_00000019,6,19
4067,S506_001_00000006,S506_001_00000040,1,40
4068,S506_001_00000007,S506_001_00000040,1,40
4069,S506_001_00000008,S506_001_00000040,1,40
4070,S506_001_00000009,S506_001_00000040,1,40
4071,S506_001_00000010,S506_001_00000040,1,40
4072,S506_001_00000011,S506_001_00000040,1,40
4073,S506_001_00000012,S506_001_00000040,1,40
4074,S506_001_00000013,S506_001_00000040,1,40
4075,S506_001_00000014,S506_001_00000040,1,40
4076,S506_001_00000015,S506_001_00000040,1,40
4077,S506_001_00000016,S506_001_00000040,1,40
4078,S506_001_00000017,S506_001_00000040,1,40
4079,S506_001_00000018,S506_001_00000040,1,40
4080,S506_001_00000019,S506_001_00000040,1,40
4081,S506_001_00000020,S506_001_00000040,1,40
4082,S506_001_00000021,S506_001_00000040,1,40
4083,S506_001_00000022,S506_001_00000040,1,40
4084,S506_001_00000023,S506_001_00000040,1,40
4085,S506_001_00000024,S506_001_00000040,1,40
4086,S506_001_00000025,S506_001_00000040,1,40
4087,S506_001_00000026,S506_001_00000040,1,40
4088,S506_001_00000027,S506_001_00000040,1,40
4089,S506_001_00000028,S506_001_00000040,1,40
4090,S506_001_00000029,S506_001_00000040,1,40
4091,S506_001_00000030,S506_001_00000040,1,40
4092,S506_001_00000031,S506_001_00000040,1,40
4093,S506_001_00000032,S506_001_00000040,1,40
4094,S506_001_00000033,S506_001_00000040,1,40
4095,S506_001_00000034,S506_001_00000040,1,40
4096,S506_001_00000035,S506_001_00000040,1,40
4097,S506_001_00000036,S506_001_00000040,1,40
4098,S506_001_00000037,S506_001_00000040,1,40
4099,S506_001_00000038,S506_001_00000040,1,40
4100,S506_001_00000039,S506_001_00000040,1,40
4101,S506_001_00000040,S506_001_00000040,1,40
4102,S506_002_00000006,S506_002_00000009,2,9
4103,S506_002_00000007,S506_002_00000009,2,9
4104,S506_002_00000008,S506_002_00000009,2,9
4105,S506_002_00000009,S506_002_00000009,2,9
4106,S506_004_00000006,S506_004_00000038,4,38
4107,S506_004_00000007,S506_004_00000038,4,38
4108,S506_004_00000008,S506_004_00000038,4,38
4109,S506_004_00000009,S506_004_00000038,4,38
4110,S506_004_00000010,S506_004_00000038,4,38
4111,S506_004_00000011,S506_004_00000038,4,38
4112,S506_004_00000012,S506_004_00000038,4,38
4113,S506_004_00000013,S506_004_00000038,4,38
4114,S506_004_00000014,S506_004_00000038,4,38
4115,S506_004_00000015,S506_004_00000038,4,38
4116,S506_004_00000016,S506_004_00000038,4,38
4117,S506_004_00000017,S506_004_00000038,4,38
4118,S506_004_00000018,S506_004_00000038,4,38
4119,S506_004_00000019,S506_004_00000038,4,38
4120,S506_004_00000020,S506_004_00000038,4,38
4121,S506_004_00000021,S506_004_00000038,4,38
4122,S506_004_00000022,S506_004_00000038,4,38
4123,S506_004_00000023,S506_004_00000038,4,38
4124,S506_004_00000024,S506_004_00000038,4,38
4125,S506_004_00000025,S506_004_00000038,4,38
4126,S506_004_00000026,S506_004_00000038,4,38
4127,S506_004_00000027,S506_004_00000038,4,38
4128,S506_004_00000028,S506_004_00000038,4,38
4129,S506_004_00000029,S506_004_00000038,4,38
4130,S506_004_00000030,S506_004_00000038,4,38
4131,S506_004_00000031,S506_004_00000038,4,38
4132,S506_004_00000032,S506_004_00000038,4,38
4133,S506_004_00000033,S506_004_00000038,4,38
4134,S506_004_00000034,S506_004_00000038,4,38
4135,S506_004_00000035,S506_004_00000038,4,38
4136,S506_004_00000036,S506_004_00000038,4,38
4137,S506_004_00000037,S506_004_00000038,4,38
4138,S506_004_00000038,S506_004_00000038,4,38
4139,S506_006_00000005,S506_006_00000042,6,43
4140,S506_006_00000006,S506_006_00000042,6,43
4141,S506_006_00000007,S506_006_00000042,6,43
4142,S506_006_00000008,S506_006_00000042,6,43
4143,S506_006_00000009,S506_006_00000042,6,43
4144,S506_006_00000010,S506_006_00000042,6,43
4145,S506_006_00000011,S506_006_00000042,6,43
4146,S506_006_00000012,S506_006_00000042,6,43
4147,S506_006_00000013,S506_006_00000042,6,43
4148,S506_006_00000014,S506_006_00000042,6,43
4149,S506_006_00000015,S506_006_00000042,6,43
4150,S506_006_00000016,S506_006_00000042,6,43
4151,S506_006_00000017,S506_006_00000042,6,43
4152,S506_006_00000018,S506_006_00000042,6,43
4153,S506_006_00000019,S506_006_00000042,6,43
4154,S506_006_00000020,S506_006_00000042,6,43
4155,S506_006_00000021,S506_006_00000042,6,43
4156,S506_006_00000022,S506_006_00000042,6,43
4157,S506_006_00000023,S506_006_00000042,6,43
4158,S506_006_00000024,S506_006_00000042,6,43
4159,S506_006_00000025,S506_006_00000042,6,43
4160,S506_006_00000026,S506_006_00000042,6,43
4161,S506_006_00000027,S506_006_00000042,6,43
4162,S506_006_00000028,S506_006_00000042,6,43
4163,S506_006_00000029,S506_006_00000042,6,43
4164,S506_006_00000030,S506_006_00000042,6,43
4165,S506_006_00000031,S506_006_00000042,6,43
4166,S506_006_00000032,S506_006_00000042,6,43
4167,S506_006_00000033,S506_006_00000042,6,43
4168,S506_006_00000034,S506_006_00000042,6,43
4169,S506_006_00000035,S506_006_00000042,6,43
4170,S506_006_00000036,S506_006_00000042,6,43
4171,S506_006_00000037,S506_006_00000042,6,43
4172,S506_006_00000038,S506_006_00000042,6,43
4173,S506_006_00000039,S506_006_00000042,6,43
4174,S506_006_00000040,S506_006_00000042,6,43
4175,S506_006_00000041,S506_006_00000042,6,43
4176,S506_006_00000042,S506_006_00000042,6,43
4177,S895_002_00000006,S895_002_00000007,2,7
4178,S895_002_00000007,S895_002_00000007,2,7
4179,S999_001_00000006,S999_001_00000018,1,18
4180,S999_001_00000007,S999_001_00000018,1,18
4181,S999_001_00000008,S999_001_00000018,1,18
4182,S999_001_00000009,S999_001_00000018,1,18
4183,S999_001_00000010,S999_001_00000018,1,18
4184,S999_001_00000011,S999_001_00000018,1,18
4185,S999_001_00000012,S999_001_00000018,1,18
4186,S999_001_00000013,S999_001_00000018,1,18
4187,S999_001_00000014,S999_001_00000018,1,18
4188,S999_001_00000015,S999_001_00000018,1,18
4189,S999_001_00000016,S999_001_00000018,1,18
4190,S999_001_00000017,S999_001_00000018,1,18
4191,S999_001_00000018,S999_001_00000018,1,18
4192,S999_003_00000006,S999_003_00000055,4,55
4193,S999_003_00000007,S999_003_00000055,4,55
4194,S999_003_00000008,S999_003_00000055,4,55
4195,S999_003_00000009,S999_003_00000055,4,55
4196,S999_003_00000010,S999_003_00000055,4,55
4197,S999_003_00000011,S999_003_00000055,4,55
4198,S999_003_00000012,S999_003_00000055,4,55
4199,S999_003_00000013,S999_003_00000055,4,55
4200,S999_003_00000014,S999_003_00000055,4,55
4201,S999_003_00000015,S999_003_00000055,4,55
4202,S999_003_00000016,S999_003_00000055,4,55
4203,S999_003_00000017,S999_003_00000055,4,55
4204,S999_003_00000018,S999_003_00000055,4,55
4205,S999_003_00000019,S999_003_00000055,4,55
4206,S999_003_00000020,S999_003_00000055,4,55
4207,S999_003_00000021,S999_003_00000055,4,55
4208,S999_003_00000022,S999_003_00000055,4,55
4209,S999_003_00000023,S999_003_00000055,4,55
4210,S999_003_00000024,S999_003_00000055,4,55
4211,S999_003_00000025,S999_003_00000055,4,55
4212,S999_003_00000026,S999_003_00000055,4,55
4213,S999_003_00000027,S999_003_00000055,4,55
4214,S999_003_00000028,S999_003_00000055,4,55
4215,S999_003_00000029,S999_003_00000055,4,55
4216,S999_003_00000030,S999_003_00000055,4,55
4217,S999_003_00000031,S999_003_00000055,4,55
4218,S999_003_00000032,S999_003_00000055,4,55
